#C.D.S.  -  SIMBAD4 rel 1.8  -  2022.10.13CEST13:54:02
#
#maintype='OpC'
#
#Number of objects : 4567
ID  |            identifier             |typ|        coord1 (ICRS,J2000/2000)         |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  spec. type   |#bib|#not
3521|[KPS2012] MWSC 2854                |OpC|18 14 58.8 -03 09 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3522|[KPR2005] 26                       |OpC|06 50 24.0 +07 15 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  17|   0
3523|Cl Alessi 20                       |OpC|00 10 22.3 +58 44 31                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  31|   0
3524|NGC 2430                           |OpC|07 39 36.0 -16 21 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  18|   0
3525|KMHK 1403                          |OpC|05 48 28.0 -70 32 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
3526|[KPS2012] MWSC 1027                |OpC|06 56 39.1 +30 28 41                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3527|[KPS2012] MWSC 0471                |OpC|05 08 12.0 +27 32 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3528|Cl Bica 6                          |OpC|05 06 20.00 +39 09 50.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   1
3529|[FSR2007] 0753                     |OpC|05 02 14.0 +36 47 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3530|[KPS2012] MWSC 2806                |OpC|18 06 27.1 +21 54 50                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3531|[GKK2003] O240                     |OpC|05 29 24.0 -67 18 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3532|NGC 2184                           |OpC|06 06 45.6 -02 00 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  27|   1
3533|[FSR2007] 0533                     |OpC|01 15 16.0 +60 07 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3534|Cl Alessi 31                       |OpC|17 50 47.5 -11 51 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
3535|NGC 1513                           |OpC|04 09 52.8 +49 30 14                     |     ~   |8.71     |8.4      |     ~   |     ~   |~              |  51|   0
3536|[HS66] 29                          |OpC|04 48 24.0 -69 01 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3537|C 1602-567                         |OpC|16 06 20.2 -56 52 01                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
3538|Cl HM 1                            |OpC|17 19 00.5 -38 49 01                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  47|   0
3539|BMG 90                             |OpC|05 48 01.0 -67 26 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3540|NGC 103                            |OpC|00 25 14.9 +61 19 34                     |     ~   |10.28    |9.8      |     ~   |     ~   |~              |  69|   0
3541|UPK 578                            |OpC|12 51 51.6 -57 22 01                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3542|Cl Berkeley 31                     |OpC|06 57 37.4 +08 17 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 113|   0
3543|DSH J0530.0+3329                   |OpC|05 30 05.6 +33 29 16                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   1
3544|C 0830-194                         |OpC|08 32 36.7 -19 40 59                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
