#C.D.S.  -  SIMBAD4 rel 1.8  -  2022.10.13CEST13:54:02
#
#maintype='OpC'
#
#Number of objects : 4567
ID  |            identifier             |typ|        coord1 (ICRS,J2000/2000)         |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  spec. type   |#bib|#not
1527|[DBS2003] 120                      |OpC|17 21 13.0 -37 45 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1528|UBC 393                            |OpC|23 02 27.6 +56 57 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1529|ESO 332-13                         |OpC|16 56 39.8 -40 34 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1530|NGC 6940                           |OpC|20 34 30.2 +28 16 41                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 173|   0
1531|Cl Berkeley 53                     |OpC|20 55 54.0 +51 03 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  28|   0
1532|[GKK2003] O009                     |OpC|05 31 06.0 -72 09 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1533|BMG 144                            |OpC|05 53 03.400 -67 42 43.91                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1534|Cl Bochum 5                        |OpC|07 31 00.0 -16 56 00                     |     ~   |7.74     |7.0      |     ~   |     ~   |~              |  36|   0
1535|NAME PWM 3                         |OpC|23 07 58.8 +60 52 26                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
1536|[KPS2012] MWSC 3577                |OpC|21 59 04.1 +54 47 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1537|Cl Ruprecht 32 A                   |OpC|No Coord.                                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1538|[KPS2012] MWSC 4194                |OpC|15 07 53.5 -17 25 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1539|[BDB2003] G111.81+11.92            |OpC|22 24 58.0 +71 33 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1540|Cl Turner 3                        |OpC|18 17 34.3 -18 52 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
1541|[FSR2007] 0383                     |OpC|22 18 30.7 +63 13 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1542|[KPR2005] 127                      |OpC|23 08 49.2 +64 58 26                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  25|   0
1543|[FSR2007] 0286                     |OpC|21 23 29.4 +46 24 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1544|Cl Trumpler 34                     |OpC|18 39 44.4 -08 26 20                     |     ~   |9.32     |8.6      |     ~   |     ~   |~              |  18|   0
1545|[FSR2007] 0939                     |OpC|06 10 57.0 +14 22 57                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1546|C 1832+051                         |OpC|18 34 54.0 +05 09 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   0|   0
1547|[FSR2007] 1207                     |OpC|07 07 31.9 -13 19 41                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
1548|ESO 426-26                         |OpC|06 36 18.0 -30 51 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1549|M 36                               |OpC|05 36 20.2 +34 08 06                     |     ~   |6.09     |6.0      |     ~   |     ~   |~              | 172|   2
1550|[KPR2005] 113                      |OpC|21 12 00.0 +38 35 59                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  26|   0
1551|KMHK 1524                          |OpC|05 54 41.980 -70 41 53.81                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1552|Cl Loden 282                       |OpC|11 10 36.0 -59 02 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  23|   0
1553|[KPS2012] MWSC 3004                |OpC|18 50 18.0 -03 34 37                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1554|[FSR2007] 0720                     |OpC|04 45 27.4 +41 58 57                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1555|[FSR2007] 1437                     |OpC|08 41 36.6 -46 16 20                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1556|[DBS2003] 68                       |OpC|11 28 54.0 -63 05 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1557|[FSR2007] 0990                     |OpC|06 40 55.2 +09 52 04                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1558|[GKK2003] O256                     |OpC|04 57 06.0 -66 49 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1559|IC 2156                            |OpC|06 04 51.00 +24 09 30.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1560|Cl Gulliver 60                     |OpC|20 13 44.6 +29 40 19                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1561|ESO 560-3                          |OpC|07 36 57.1 -20 30 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  20|   0
1562|NGC 5045                           |OpC|13 14 10.0 -63 23 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  19|   0
1563|NAME Feibelman 1                   |OpC|20 17 40.1 +38 01 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
1564|KMHK 725                           |OpC|05 17 24.620 -70 35 13.82                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1565|ESO 139-54                         |OpC|18 04 37.2 -58 31 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1566|NGC 2678                           |OpC|08 50 02.0 +11 20 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1567|[FSR2007] 1553                     |OpC|10 44 41.7 -59 44 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1568|[FSR2007] 0807                     |OpC|05 36 39.0 +31 49 20                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
1569|Juchert 21                         |OpC|22 22 01.0 +58 43 08                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   1
1570|Cl Alessi 2                        |OpC|04 46 24.5 +55 11 56                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  31|   0
1571|[KPR2005] 102                      |OpC|19 24 48.0 +29 57 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
1572|[KPS2012] MWSC 3349                |OpC|20 28 58.8 +40 29 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1573|RSGC 1                             |OpC|18 37 58.0 -06 53 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  99|   0
1574|DSH J1158.3-6152                   |OpC|11 58 20.8 -61 52 19                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1575|Cl Collinder 92                    |OpC|06 22 55.2 +05 06 00                     |     ~   |     ~   |8.6      |     ~   |     ~   |~              |   7|   0
1576|[FSR2007] 0937                     |OpC|06 13 41.0 +14 59 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
1577|[KPS2012] MWSC 0201                |OpC|02 28 55.2 +72 11 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1578|[DBS2003] 92                       |OpC|15 03 33.0 -57 40 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1579|Cl Trumpler 2                      |OpC|02 36 55.7 +55 54 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  98|   0
1580|[KPS2012] MWSC 4317                |OpC|17 10 28.1 +01 15 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1581|DSH J0715.3-0726                   |OpC|07 15 19.4 -07 26 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1582|Cl Lindsay 17                      |OpC|00 35 41.70 -73 35 51.4                  |14.27    |14.13    |13.35    |     ~   |12.45    |~              |  27|   0
1583|Cl VDBH 222                        |OpC|17 18 46.6 -38 17 20                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  25|   0
1584|ESO 65-3                           |OpC|12 51 18.0 -69 43 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1585|G3CC 7                             |OpC|12 42 53.7 -62 32 32                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1586|KMHK 703                           |OpC|05 15 31.0 -70 53 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1587|KMHK 531                           |OpC|05 05 54.200 -68 14 17.81                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
1588|[BDS2003] 166                      |OpC|17 29 02.0 -36 33 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1589|DSH J2135.5+5330                   |OpC|21 35 32.4 +53 30 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
1590|[KPS2012] MWSC 3408                |OpC|20 44 47.3 +43 53 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1591|IC 1660                            |OpC|01 12 37.37 -71 45 41.8                  |13.73    |13.68    |13.51    |     ~   |13.07    |~              |  21|   0
1592|[FSR2007] 1180                     |OpC|07 15 35.3 -09 27 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
1593|[KPS2012] MWSC 1083                |OpC|07 03 59.3 -06 23 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1594|[FSR2007] 0552                     |OpC|01 35 42.4 +61 18 05                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1595|[GKK2003] O184                     |OpC|05 46 06.0 -67 46 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1596|[KPS2012] MWSC 4176                |OpC|14 27 18.0 -85 25 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1597|NGC 2423                           |OpC|07 37 11.8 -13 51 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 136|   0
1598|NGC 6698                           |OpC|18 48 04.00 -25 52 42.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1599|UPK 65                             |OpC|19 06 03.4 +23 20 56                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1600|[KPS2012] MWSC 3081                |OpC|19 17 07.7 +23 58 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1601|DSH J0522.3+3347                   |OpC|05 22 18.0 +33 47 50                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   1
1602|[MCM2005b] 20                      |OpC|19 12 25.0 +09 57 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
1603|Cl Roslund 2                       |OpC|19 45 02.6 +23 58 37                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  29|   0
1604|[KPS2012] MWSC 2420                |OpC|16 30 25.2 -50 07 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1605|BSDL 2080                          |OpC|05 31 08.0 -67 01 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
